"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Franklin India Equity Hybrid Fund",1.93,0.0,0.05,0.16,2.14,0.95,0.0,0.05,0.16,1.16
"Franklin India Equity Savings Fund",1.09,0.0,0.0,0.03,1.12,0.26,0.0,0.0,0.03,0.29
"Franklin India Feeder - Franklin U. S. Opportunities Fund",1.4,0.0,0.05,0.07,1.52,0.42,0.0,0.05,0.07,0.54
"Franklin India Feeder - Templeton European Opportunities Fund",1.28,0.0,0.05,0.04,1.37,0.44,0.0,0.05,0.04,0.53
"Franklin India Flexi Cap Fund",1.56,0.0,0.05,0.14,1.75,0.84,0.0,0.05,0.14,1.03
"Franklin India Floating Rate Fund",0.94,0.0,0.0,0.05,0.99,0.21,0.0,0.0,0.02,0.23
"Franklin India Focused Equity Fund",1.59,0.0,0.05,0.14,1.78,0.82,0.0,0.05,0.14,1.01
"Franklin India Government Securities Fund",1.04,0.0,0.0,0.09,1.13,0.53,0.0,0.0,0.08,0.61
"Franklin India Liquid Fund",0.19,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.13
"Franklin India Money Market Fund",0.28,0.0,0.0,0.01,0.29,0.13,0.0,0.0,0.01,0.14
"Franklin India Multi - Asset Solution Fund of Funds",2.0,0.0,0.05,0.08,2.13,1.05,0.0,0.05,0.06,1.16
"Franklin India NSE Nifty 50 Index Fund",0.6,0.0,0.0,0.02,0.62,0.23,0.0,0.0,0.02,0.25
"Franklin India Opportunities Fund",1.82,0.0,0.05,0.03,1.9,0.3,0.0,0.05,0.03,0.38
"Franklin India Overnight Fund",0.13,0.0,0.0,0.01,0.14,0.1,0.0,0.0,0.01,0.11
"Franklin India Pension Plan",2.0,0.0,0.05,0.22,2.27,1.26,0.0,0.05,0.22,1.53
"Franklin India Prima Fund",1.61,0.0,0.05,0.14,1.8,0.83,0.0,0.05,0.14,1.02
"Franklin India Short-Term Income Plan (No. of Segregated Portfolios- 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Franklin India Smaller Companies Fund",1.59,0.0,0.05,0.12,1.76,0.75,0.0,0.05,0.12,0.92
"Franklin India Technology Fund",1.98,0.0,0.05,0.13,2.16,0.94,0.0,0.05,0.13,1.12
"Groww Aggressive Hybrid Fund (Formerly Known as Indiabulls Equity Hybrid Fund)",2.25,0.0,0.05,0.0,2.3,0.8,0.0,0.05,0.0,0.85
"Groww Banking & Financial Services Fund",2.25,0.0,0.0,0.0,2.25,0.31,0.0,0.0,0.0,0.31
"Groww Dynamic Bond Fund (Formerly Known as Indiabulls Dynamic Bond Fund)",1.45,0.0,0.0,0.0,1.45,0.45,0.0,0.0,0.0,0.45
"Groww ELSS Tax Saver Fund (Formerly Known as Indiabulls Tax Savings Fund)",2.25,0.0,0.0,0.0,2.25,0.85,0.0,0.0,0.0,0.85
"Groww Large Cap Fund (Formerly Known as Indiabulls Blue Chip Fund)",2.25,0.0,0.05,0.0,2.3,1.01,0.0,0.05,0.0,1.06
"Groww Liquid Fund (Formerly Known as Indiabulls Liquid Fund)",0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
"Groww Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4
"Groww Nifty Total Market Index Fund",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Groww Overnight Fund (Formerly Known as Indiabulls Overnight Fund)",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"Groww Short Duration Fund (Formerly Known as Indiabulls Short Term Fund)",1.6,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.4
"Groww Value Fund (Formerly Known as Indiabulls Value Fund)",2.25,0.0,0.05,0.0,2.3,1.08,0.0,0.05,0.0,1.13
"HDFC Arbitrage Fund",0.86,0.0,0.0,0.06,0.92,0.36,0.0,0.0,0.06,0.42
"HDFC Asset Allocator Fund of Funds",1.16,0.0,0.05,0.0,1.21,0.08,0.0,0.05,0.0,0.13
"HDFC Balanced Advantage Fund",1.23,0.0,0.05,0.11,1.39,0.58,0.0,0.05,0.11,0.74
"HDFC Banking & Financial Services Fund",1.79,0.0,0.05,0.09,1.93,0.49,0.0,0.05,0.09,0.63
"HDFC Banking and PSU Debt Fund",0.66,0.0,0.0,0.05,0.71,0.34,0.0,0.0,0.05,0.39
"HDFC Business Cycle Fund",1.81,0.0,0.05,0.08,1.94,0.57,0.0,0.05,0.08,0.7
"HDFC Capital Builder Value Fund",1.66,0.0,0.05,0.12,1.83,0.8,0.0,0.05,0.12,0.97
"HDFC Childrens Gift Fund",1.63,0.0,0.0,0.14,1.77,0.83,0.0,0.0,0.14,0.97
"HDFC Corporate Bond Fund",0.51,0.0,0.0,0.04,0.55,0.31,0.0,0.0,0.04,0.35
"HDFC Credit Risk Debt Fund",1.39,0.0,0.05,0.13,1.57,0.73,0.0,0.05,0.13,0.91
"HDFC Defence Fund",1.88,0.0,0.05,0.12,2.05,0.67,0.0,0.05,0.12,0.84
"HDFC Developed World Indexes Fund of Funds",0.64,0.0,0.05,0.0,0.69,0.23,0.0,0.05,0.0,0.28
"HDFC Dividend Yield Fund",1.73,0.0,0.05,0.07,1.85,0.39,0.0,0.05,0.07,0.51
"HDFC Dynamic Debt Fund",0.8,0.0,0.0,0.05,0.85,0.64,0.0,0.0,0.05,0.69
"HDFC Dynamic PE Ratio Fund of Funds",1.0,0.0,0.0,0.0,1.0,0.26,0.0,0.0,0.0,0.26
"HDFC ELSS Tax Saver",1.56,0.0,0.0,0.17,1.73,0.96,0.0,0.0,0.17,1.13
"HDFC Equity Savings Fund",1.76,0.0,0.05,0.14,1.95,0.82,0.0,0.05,0.14,1.01
"HDFC Flexi Cap Fund",1.34,0.0,0.05,0.12,1.51,0.64,0.0,0.05,0.12,0.81
"HDFC Floating Rate Debt Fund",0.49,0.0,0.0,0.03,0.52,0.23,0.0,0.0,0.03,0.26
"HDFC Focused 30 Fund",1.61,0.0,0.05,0.07,1.73,0.39,0.0,0.05,0.07,0.51
"HDFC Gilt Fund",0.84,0.0,0.0,0.05,0.89,0.41,0.0,0.0,0.05,0.46
"HDFC Gold Exchange Traded Fund",0.55,0.0,0.0,0.04,0.59,0.0,0.0,0.0,0.0,0.0
"HDFC Gold Fund",0.41,0.0,0.05,0.0,0.46,0.13,0.0,0.05,0.0,0.18
"HDFC Housing Opportunities Fund",1.97,0.0,0.05,0.16,2.18,1.0,0.0,0.05,0.16,1.21
"HDFC Hybrid Debt Fund",1.55,0.0,0.05,0.16,1.76,0.97,0.0,0.05,0.16,1.18
"HDFC Hybrid Equity Fund",1.5,0.0,0.05,0.14,1.69,0.82,0.0,0.05,0.14,1.01
"HDFC Income Fund",0.75,0.0,0.0,0.11,0.86,0.69,0.0,0.0,0.11,0.8
"HDFC Index Fund-Nifty 50 Plan",0.3,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
"HDFC Index Fund-S&P BSE SENSEX Plan",0.3,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
"HDFC Infrastructure Fund",1.94,0.0,0.05,0.18,2.17,1.04,0.0,0.05,0.18,1.27
"HDFC Large and Mid Cap Fund",1.54,0.0,0.05,0.1,1.69,0.67,0.0,0.05,0.1,0.82
"HDFC Liquid Fund",0.24,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.0,0.2
"HDFC Long Duration Debt Fund",0.6,0.0,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.25
"HDFC Low Duration Fund",1.01,0.0,0.0,0.05,1.06,0.4,0.0,0.0,0.05,0.45
"HDFC Medium Term Debt Fund",1.19,0.0,0.0,0.07,1.26,0.52,0.0,0.0,0.07,0.59
"HDFC Mid-Cap Opportunities Fund",1.29,0.0,0.05,0.1,1.44,0.62,0.0,0.05,0.1,0.77
"HDFC MNC Fund",2.23,0.0,0.05,0.16,2.44,1.07,0.0,0.05,0.16,1.28
"HDFC Money Market Fund",0.35,0.0,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.23
"HDFC Multi Cap Fund",1.58,0.0,0.05,0.05,1.68,0.44,0.0,0.05,0.05,0.54
"HDFC Multi-Asset Fund",1.84,0.0,0.05,0.12,2.01,0.69,0.0,0.05,0.12,0.86
"HDFC Nifty 100 Equal Weight Index Fund",0.75,0.0,0.0,0.0,0.75,0.4,0.0,0.0,0.0,0.4
"HDFC Nifty 100 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty 100 Index Fund",0.6,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty 1D Rate Liquid ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Bank ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty G-SEC APR 2029 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC DEC 2026 Index Fund",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC July 2031 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC JUN 2027 Index Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC JUN 2036 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC SEP 2032 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty Growth Sectors 15 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Midcap 150 ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Midcap 150 Index Fund",0.75,0.0,0.0,0.0,0.75,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty Next 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Next 50 Index Fund",0.5,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty PSU Bank ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty SDL OCT 2026 Index Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty SDL Plus G-SEC JUN 2027 40:60 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty Smallcap 250 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Smallcap 250 Index Fund",0.8,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty100 Low Volatility 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty100 Quality 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty200 Momentum 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty200 Momentum 30 Index Fund",1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4
"HDFC Nifty50 Equal Weight Index Fund",0.75,0.0,0.0,0.05,0.8,0.35,0.0,0.0,0.05,0.4
"HDFC Nifty50 Value 20 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Non-Cyclical Consumer Fund",2.2,0.0,0.05,0.17,2.42,0.96,0.0,0.05,0.17,1.18
"HDFC Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.1,0.0,0.0,0.0,0.1
"HDFC Pharma and Healthcare Fund",2.15,0.0,0.05,0.16,2.36,0.87,0.0,0.05,0.16,1.08
"HDFC Retirement Savings Fund - Equity Plan",1.73,0.0,0.0,0.09,1.82,0.59,0.0,0.0,0.09,0.68
"HDFC Retirement Savings Fund - Hybrid-Debt Plan",2.0,0.0,0.0,0.12,2.12,0.82,0.0,0.0,0.12,0.94
"HDFC Retirement Savings Fund - Hybrid-Equity Plan",1.98,0.0,0.0,0.14,2.12,0.8,0.0,0.0,0.14,0.94
"HDFC S&P BSE 500 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC S&P BSE 500 Index Fund",0.75,0.0,0.0,0.0,0.75,0.3,0.0,0.0,0.0,0.3
"HDFC S&P BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Short Term Debt Fund",0.6,0.0,0.0,0.02,0.62,0.35,0.0,0.0,0.02,0.37
"HDFC Silver ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"HDFC Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.27,0.0,0.0,0.0,0.27
"HDFC Small Cap Fund",1.46,0.0,0.05,0.09,1.6,0.47,0.0,0.05,0.09,0.61
"HDFC Technology Fund",2.07,0.0,0.05,0.15,2.27,0.81,0.0,0.05,0.15,1.01
"HDFC Top 100 Fund",1.44,0.0,0.05,0.16,1.65,0.86,0.0,0.05,0.16,1.07
"HDFC Transportation and Logistics Fund",2.14,0.0,0.05,0.16,2.35,0.84,0.0,0.05,0.16,1.05
"HDFC Ultra Short Term Fund",0.55,0.0,0.0,0.04,0.59,0.32,0.0,0.0,0.04,0.36
"Helios Flexi Cap Fund",2.06,0.0,0.05,0.08,2.19,0.48,0.0,0.05,0.08,0.61
"Helios Overnight Fund",0.14,0.0,0.0,0.01,0.15,0.09,0.0,0.0,0.01,0.1
"HSBC Aggressive Hybrid Fund",1.71,0.0,0.05,0.13,1.89,0.67,0.0,0.05,0.13,0.85
"HSBC Arbitrage Fund",0.92,0.0,0.0,0.02,0.94,0.25,0.0,0.0,0.02,0.27
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund",1.23,0.0,0.05,0.1,1.38,0.83,0.0,0.05,0.1,0.98
"HSBC Balanced Advantage Fund",1.97,0.0,0.05,0.1,2.12,0.63,0.0,0.05,0.1,0.78
"HSBC Banking and PSU Debt Fund",0.58,0.0,0.0,0.03,0.61,0.2,0.0,0.0,0.03,0.23
"HSBC Brazil Fund",1.39,0.0,0.05,0.13,1.57,0.82,0.0,0.05,0.13,1.0
"HSBC Business Cycles Fund",2.15,0.0,0.05,0.18,2.38,1.08,0.0,0.05,0.18,1.31
"HSBC Conservative Hybrid Fund",1.98,0.0,0.0,0.2,2.18,1.15,0.0,0.0,0.2,1.35
"HSBC Consumption Fund",2.02,0.0,0.05,0.1,2.17,0.63,0.0,0.05,0.1,0.78
"HSBC Corporate Bond Fund",0.6,0.0,0.0,0.04,0.64,0.26,0.0,0.0,0.04,0.3
"HSBC Credit Risk Fund",1.51,0.0,0.05,0.12,1.68,0.69,0.0,0.05,0.12,0.86
"HSBC CRISIL IBX 50:50 Gilt Plus SDL APR 2028 Index Fund",0.4,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.03,0.23
"HSBC CRISIL IBX Gilt June 2027 Index Fund",0.43,0.0,0.0,0.02,0.45,0.15,0.0,0.0,0.02,0.17
"HSBC Dynamic Bond Fund",0.76,0.0,0.0,0.02,0.78,0.18,0.0,0.0,0.02,0.2
"HSBC ELSS Tax Saver Fund",1.76,0.0,0.0,0.17,1.93,0.95,0.0,0.0,0.17,1.12
"HSBC Equity Savings Fund",1.43,0.0,0.0,0.08,1.51,0.53,0.0,0.0,0.08,0.61
"HSBC Flexi Cap Fund",1.74,0.0,0.05,0.18,1.97,0.95,0.0,0.05,0.18,1.18
"HSBC Focused Fund",1.94,0.0,0.05,0.12,2.11,0.74,0.0,0.05,0.12,0.91
"HSBC Gilt Fund",1.64,0.0,0.0,0.06,1.7,0.42,0.0,0.0,0.06,0.48
"HSBC Global Emerging Markets Fund",1.36,0.0,0.05,0.09,1.5,0.65,0.0,0.05,0.09,0.79
"HSBC Global Equity Climate Change Fund of Fund",1.3,0.0,0.05,0.09,1.44,0.65,0.0,0.05,0.09,0.79
"HSBC Infrastructure Fund",1.87,0.0,0.05,0.15,2.07,0.83,0.0,0.05,0.15,1.03
"HSBC Large & Mid Cap Fund",1.82,0.0,0.05,0.15,2.02,0.78,0.0,0.05,0.15,0.98
"HSBC Large Cap Fund",1.92,0.0,0.05,0.18,2.15,0.97,0.0,0.05,0.18,1.2
"HSBC Liquid Fund",0.22,0.0,0.0,0.0,0.22,0.12,0.0,0.0,0.0,0.12
"HSBC Low Duration Fund",0.61,0.0,0.0,0.03,0.64,0.22,0.0,0.0,0.03,0.25
"HSBC Managed Solutions - Conservative",0.86,0.0,0.0,0.0,0.86,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Growth",1.01,0.0,0.0,0.0,1.01,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Moderate",1.13,0.0,0.0,0.0,1.13,0.09,0.0,0.0,0.0,0.09
"HSBC Medium Duration Fund",1.05,0.0,0.0,0.05,1.1,0.35,0.0,0.0,0.05,0.4
"HSBC Medium to Long Duration Fund",1.82,0.0,0.0,0.1,1.92,0.59,0.0,0.0,0.1,0.69
"HSBC Midcap Fund",1.61,0.0,0.05,0.1,1.76,0.53,0.0,0.05,0.1,0.68
"HSBC Money Market Fund",0.54,0.0,0.0,0.03,0.57,0.22,0.0,0.0,0.03,0.25
"HSBC Multi Asset Allocation Fund",1.98,0.0,0.05,0.09,2.12,0.58,0.0,0.05,0.09,0.72
"HSBC Multi Cap Fund",1.83,0.0,0.05,0.09,1.97,0.47,0.0,0.05,0.09,0.61
"HSBC Nifty 50 Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"HSBC Nifty Next 50 Index Fund",0.8,0.0,0.0,0.0,0.8,0.35,0.0,0.0,0.0,0.35
"HSBC Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"HSBC Short Duration Fund",0.72,0.0,0.0,0.03,0.75,0.24,0.0,0.0,0.03,0.27
"HSBC Small Cap Fund",1.56,0.0,0.05,0.1,1.71,0.54,0.0,0.05,0.1,0.69
"HSBC Tax Saver Equity Fund",2.24,0.0,0.0,0.23,2.47,1.37,0.0,0.0,0.23,1.6
"HSBC Ultra Short Duration Fund",0.45,0.0,0.0,0.03,0.48,0.19,0.0,0.0,0.03,0.22
"HSBC Value Fund",1.59,0.0,0.05,0.12,1.76,0.62,0.0,0.05,0.12,0.79
"ICICI Prudential All Seasons Bond Fund",1.31,0.0,0.0,0.0,1.31,0.53,0.0,0.0,0.0,0.53
"ICICI Prudential Asset Allocator Fund (FoF)",1.09,0.0,0.05,0.01,1.15,0.04,0.0,0.05,0.01,0.1
"ICICI Prudential Balanced Advantage Fund",1.31,0.0,0.05,0.12,1.48,0.67,0.0,0.05,0.12,0.84
"ICICI Prudential Banking & Financial Services Fund",1.65,0.0,0.05,0.14,1.84,0.82,0.0,0.05,0.14,1.01
"ICICI Prudential Banking & PSU Debt Fund",0.74,0.0,0.0,0.0,0.74,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential Bharat 22 FoF",0.09,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.08
"ICICI Prudential Bharat Consumption Fund",1.87,0.0,0.05,0.16,2.08,0.94,0.0,0.05,0.16,1.15
"ICICI Prudential Bluechip Fund",1.33,0.0,0.05,0.07,1.45,0.73,0.0,0.05,0.07,0.85
"ICICI Prudential Bond Fund",1.03,0.0,0.0,0.0,1.03,0.6,0.0,0.0,0.0,0.6
"ICICI Prudential Business Cycle Fund",1.62,0.0,0.05,0.1,1.77,0.62,0.0,0.05,0.1,0.77
"ICICI Prudential Child Care Fund (Gift Plan)",2.01,0.0,0.0,0.19,2.2,1.15,0.0,0.0,0.19,1.34
"ICICI Prudential Commodities Fund",1.89,0.0,0.05,0.1,2.04,0.91,0.0,0.05,0.1,1.06
"ICICI Prudential Constant Maturity Gilt Fund",0.39,0.0,0.0,0.0,0.39,0.23,0.0,0.0,0.0,0.23
"ICICI Prudential Corporate Bond Fund",0.55,0.0,0.0,0.0,0.55,0.32,0.0,0.0,0.0,0.32
"ICICI Prudential Credit Risk Fund",1.39,0.0,0.05,0.13,1.57,0.7,0.0,0.05,0.13,0.88
"ICICI Prudential Debt Management Fund (FoF)",0.6,0.0,0.0,0.06,0.66,0.35,0.0,0.0,0.06,0.41
"ICICI Prudential Dividend Yield Equity Fund",1.77,0.0,0.05,0.06,1.88,0.4,0.0,0.05,0.06,0.51
"ICICI Prudential ELSS Tax Saver Fund",1.57,0.0,0.0,0.15,1.72,0.88,0.0,0.0,0.15,1.03
"ICICI Prudential Equity & Debt Fund",1.44,0.0,0.05,0.14,1.63,0.83,0.0,0.05,0.14,1.02
"ICICI Prudential Equity - Arbitrage Fund",0.89,0.0,0.0,0.0,0.89,0.29,0.0,0.0,0.0,0.29
"ICICI Prudential Equity Savings Fund",0.97,0.0,0.0,0.0,0.97,0.5,0.0,0.0,0.0,0.5
"ICICI Prudential ESG Exclusionary Strategy Fund",1.96,0.0,0.05,0.13,2.14,0.72,0.0,0.05,0.13,0.9
"ICICI Prudential Exports & Services Fund",1.99,0.0,0.05,0.23,2.27,1.28,0.0,0.05,0.23,1.56
"ICICI Prudential Flexicap Fund",1.56,0.0,0.05,0.09,1.7,0.52,0.0,0.05,0.09,0.66
"ICICI Prudential Floating Interest Fund",1.27,0.0,0.0,0.0,1.27,0.61,0.0,0.0,0.0,0.61
"ICICI Prudential FMCG Fund",1.97,0.0,0.05,0.18,2.2,1.02,0.0,0.05,0.18,1.25
"ICICI Prudential Focused Equity Fund",1.65,0.0,0.05,0.07,1.77,0.44,0.0,0.05,0.07,0.56
"ICICI Prudential Gilt Fund",1.09,0.0,0.0,0.0,1.09,0.56,0.0,0.0,0.0,0.56
"ICICI Prudential Global Advantage Fund (FoF)",1.17,0.0,0.05,0.09,1.31,0.45,0.0,0.05,0.09,0.59
"ICICI Prudential Global Stable Equity Fund (FoF)",1.34,0.0,0.05,0.06,1.45,0.66,0.0,0.05,0.06,0.77
"ICICI Prudential Gold ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Housing Opportunities Fund",1.84,0.0,0.05,0.13,2.02,0.69,0.0,0.05,0.13,0.87
"ICICI Prudential Income Optimizer Fund (FoF)",1.08,0.0,0.05,0.08,1.21,0.44,0.0,0.05,0.08,0.57
"ICICI Prudential India Equity FoF",1.13,0.0,0.05,0.12,1.3,0.62,0.0,0.05,0.12,0.79
"ICICI Prudential India Opportunities Fund",1.54,0.0,0.05,0.06,1.65,0.44,0.0,0.05,0.06,0.55
"ICICI Prudential Infrastructure Fund",1.72,0.0,0.05,0.12,1.89,0.84,0.0,0.05,0.12,1.01
"ICICI Prudential Innovation Fund",1.74,0.0,0.05,0.08,1.87,0.51,0.0,0.05,0.08,0.64
"ICICI Prudential Large & Mid Cap Fund",1.59,0.0,0.05,0.1,1.74,0.62,0.0,0.05,0.1,0.77
"ICICI Prudential Liquid Fund",0.29,0.0,0.0,0.0,0.29,0.2,0.0,0.0,0.0,0.2
"ICICI Prudential Long Term Bond Fund",0.9,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0,0.4
"ICICI Prudential Manufacturing Fund",1.8,0.0,0.05,0.06,1.91,0.51,0.0,0.05,0.06,0.62
"ICICI Prudential Medium Term Bond Fund",1.24,0.0,0.05,0.11,1.4,0.58,0.0,0.05,0.11,0.74
"ICICI Prudential Midcap Fund",1.7,0.0,0.05,0.14,1.89,0.82,0.0,0.05,0.14,1.01
"ICICI Prudential MNC Fund",1.95,0.0,0.05,0.15,2.15,0.85,0.0,0.05,0.15,1.05
"ICICI Prudential Money Market Fund",0.31,0.0,0.0,0.0,0.31,0.21,0.0,0.0,0.0,0.21
"ICICI Prudential Multi-Asset Fund",1.39,0.0,0.05,0.09,1.53,0.52,0.0,0.05,0.09,0.66
"ICICI Prudential Multicap Fund",1.59,0.0,0.05,0.12,1.76,0.71,0.0,0.05,0.12,0.88
"ICICI Prudential NASDAQ 100 Index Fund",0.98,0.0,0.0,0.0,0.98,0.52,0.0,0.0,0.0,0.52
"ICICI Prudential Nifty 10 Yr Benchmark G-SEC ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 ETF",0.48,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 Low Volatility 30 ETF",0.36,0.0,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 Low Volatility 30 ETF FoF",0.49,0.0,0.0,0.02,0.51,0.12,0.0,0.0,0.02,0.14
"ICICI Prudential Nifty 200 Momentum 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 200 Momentum 30 Index Fund",0.99,0.0,0.0,0.0,0.99,0.34,0.0,0.0,0.0,0.34
"ICICI Prudential Nifty 200 Quality 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 5 Yr Benchmark G-SEC ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 50 ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 50 Index Fund",0.37,0.0,0.0,0.01,0.38,0.16,0.0,0.0,0.01,0.17
"ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FoF",0.52,0.0,0.0,0.01,0.53,0.09,0.0,0.0,0.01,0.1
"ICICI Prudential Nifty Alpha Low- Volatility 30 ETF",0.36,0.0,0.0,0.06,0.42,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Auto ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Auto Index Fund",0.99,0.0,0.0,0.0,0.99,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential Nifty Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Bank Index Fund",0.95,0.0,0.0,0.0,0.95,0.2,0.0,0.0,0.0,0.2
"ICICI Prudential Nifty Commodities ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Financial Services Ex-Bank ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty FMCG ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
