"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Edelweiss Multi Asset Allocation Fund",0.62,0.0,0.05,0.04,0.71,0.31,0.0,0.05,0.04,0.4
"Edelweiss Multi Cap Fund",1.88,0.0,0.05,0.05,1.98,0.33,0.0,0.05,0.05,0.43
"Edelweiss Nifty 100 Quality 30 Index Fund",0.72,0.0,0.0,0.02,0.74,0.12,0.0,0.0,0.02,0.14
"Edelweiss Nifty 50 Index Fund",0.5,0.0,0.0,0.0,0.5,0.05,0.0,0.0,0.0,0.05
"Edelweiss Nifty Alpha Low Volatility 30 Index Fund",1.0,0.0,0.05,0.03,1.08,0.22,0.0,0.05,0.03,0.3
"Edelweiss Nifty Large Midcap 250 Index Fund",0.73,0.0,0.0,0.01,0.74,0.13,0.0,0.0,0.01,0.14
"Edelweiss Nifty Midcap150 Momentum 50 Index Fund",1.0,0.0,0.05,0.04,1.09,0.26,0.0,0.05,0.04,0.35
"Edelweiss Nifty Next 50 Index Fund",0.78,0.0,0.0,0.01,0.79,0.08,0.0,0.0,0.01,0.09
"Edelweiss Nifty PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Edelweiss Nifty PSU Bond Plus SDL APR 2027 50:50 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Edelweiss Nifty Smallcap 250 Index Fund",0.82,0.0,0.0,0.02,0.84,0.12,0.0,0.0,0.02,0.14
"Edelweiss Overnight Fund",0.15,0.0,0.0,0.01,0.16,0.1,0.0,0.0,0.01,0.11
"Edelweiss Recently Listed IPO Fund",2.07,0.0,0.05,0.13,2.25,0.76,0.0,0.05,0.13,0.94
"Edelweiss Silver ETF",0.39,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
"Edelweiss Small Cap Fund",1.76,0.0,0.05,0.05,1.86,0.31,0.0,0.05,0.05,0.41
"Edelweiss Technology Fund",2.22,0.0,0.05,0.07,2.34,0.47,0.0,0.05,0.07,0.59
"Edelweiss US Technology Equity Fund of Fund",1.4,0.0,0.05,0.08,1.53,0.49,0.0,0.05,0.08,0.62
"Edelweiss US Value Equity Offshore Fund",1.43,0.0,0.05,0.09,1.57,0.56,0.0,0.05,0.09,0.7
"Franklin Asian Equity Fund",2.25,0.0,0.05,0.23,2.53,1.36,0.0,0.05,0.22,1.63
"Franklin Build India Fund",1.82,0.0,0.05,0.14,2.01,0.8,0.0,0.05,0.13,0.98
"Franklin India Balanced Advantage Fund",1.89,0.0,0.05,0.05,1.99,0.33,0.0,0.05,0.05,0.43
"Franklin India Banking & PSU Debt Fund",0.49,0.0,0.0,0.03,0.52,0.16,0.0,0.0,0.02,0.18
"Franklin India Bluechip Fund",1.64,0.0,0.05,0.13,1.82,0.77,0.0,0.05,0.13,0.95
"Franklin India Corporate Debt Fund",0.75,0.0,0.0,0.03,0.78,0.2,0.0,0.0,0.03,0.23
"Franklin India Debt Hybrid Fund",1.3,0.0,0.0,0.1,1.4,0.58,0.0,0.0,0.09,0.67
"Franklin India Dynamic Asset Allocation Fund of Funds",1.8,0.0,0.05,0.06,1.91,0.89,0.0,0.05,0.05,0.99
"Franklin India ELSS Tax Saver Fund",1.66,0.0,0.0,0.14,1.8,0.86,0.0,0.0,0.13,0.99
"Franklin India Equity Advantage Fund",1.77,0.0,0.05,0.18,2.0,1.03,0.0,0.05,0.18,1.26
"Franklin India Equity Hybrid Fund",1.91,0.0,0.05,0.15,2.11,0.86,0.0,0.05,0.15,1.06
"Franklin India Equity Savings Fund",1.1,0.0,0.0,0.02,1.12,0.21,0.0,0.0,0.02,0.23
"Franklin India Feeder - Franklin U. S. Opportunities Fund",1.4,0.0,0.05,0.08,1.53,0.45,0.0,0.05,0.08,0.58
"Franklin India Feeder - Templeton European Opportunities Fund",1.28,0.0,0.05,0.07,1.4,0.42,0.0,0.05,0.06,0.53
"Franklin India Flexi Cap Fund",1.54,0.0,0.05,0.13,1.72,0.76,0.0,0.05,0.13,0.94
"Franklin India Floating Rate Fund",0.9,0.0,0.0,0.05,0.95,0.21,0.0,0.0,0.02,0.23
"Franklin India Focused Equity Fund",1.58,0.0,0.05,0.13,1.76,0.77,0.0,0.05,0.13,0.95
"Franklin India Government Securities Fund",1.03,0.0,0.0,0.09,1.12,0.52,0.0,0.0,0.08,0.6
"Franklin India Liquid Fund",0.18,0.0,0.0,0.01,0.19,0.12,0.0,0.0,0.01,0.13
"Franklin India Money Market Fund",0.28,0.0,0.0,0.01,0.29,0.13,0.0,0.0,0.01,0.14
"Franklin India Multi - Asset Solution Fund of Funds",1.8,0.0,0.05,0.05,1.9,0.85,0.0,0.05,0.03,0.93
"Franklin India NSE Nifty 50 Index Fund",0.6,0.0,0.0,0.02,0.62,0.22,0.0,0.0,0.02,0.24
"Franklin India Opportunities Fund",1.73,0.0,0.05,0.09,1.87,0.53,0.0,0.05,0.09,0.67
"Franklin India Overnight Fund",0.14,0.0,0.0,0.01,0.15,0.09,0.0,0.0,0.01,0.1
"Franklin India Pension Plan",1.99,0.0,0.05,0.22,2.26,1.2,0.0,0.05,0.21,1.46
"Franklin India Prima Fund",1.58,0.0,0.05,0.13,1.76,0.76,0.0,0.05,0.13,0.94
"Franklin India Short-Term Income Plan (No. of Segregated Portfolios- 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Franklin India Smaller Companies Fund",1.56,0.0,0.05,0.12,1.73,0.74,0.0,0.05,0.12,0.91
"Franklin India Technology Fund",1.94,0.0,0.05,0.15,2.14,0.94,0.0,0.05,0.15,1.14
"Groww Aggressive Hybrid Fund (Formerly Known as Indiabulls Equity Hybrid Fund)",2.25,0.0,0.05,0.0,2.3,0.8,0.0,0.05,0.0,0.85
"Groww Banking & Financial Services Fund",2.25,0.0,0.05,0.0,2.3,0.31,0.0,0.05,0.0,0.36
"Groww Dynamic Bond Fund (Formerly Known as Indiabulls Dynamic Bond Fund)",1.45,0.0,0.0,0.0,1.45,0.45,0.0,0.0,0.0,0.45
"Groww ELSS Tax Saver Fund (Formerly Known as Indiabulls Tax Savings Fund)",2.25,0.0,0.0,0.0,2.25,0.55,0.0,0.0,0.0,0.55
"Groww Large Cap Fund (Formerly Known as Indiabulls Blue Chip Fund)",2.25,0.0,0.05,0.0,2.3,0.55,0.0,0.05,0.0,0.6
"Groww Liquid Fund (Formerly Known as Indiabulls Liquid Fund)",0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
"Groww Nifty Non-Cyclical Consumer Index Fund",1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4
"Groww Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4
"Groww Nifty Total Market Index Fund",1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.25
"Groww Overnight Fund (Formerly Known as Indiabulls Overnight Fund)",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"Groww Short Duration Fund (Formerly Known as Indiabulls Short Term Fund)",1.6,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.4
"Groww Value Fund (Formerly Known as Indiabulls Value Fund)",2.25,0.0,0.05,0.0,2.3,0.85,0.0,0.05,0.0,0.9
"HDFC Arbitrage Fund",0.88,0.0,0.0,0.05,0.93,0.36,0.0,0.0,0.05,0.41
"HDFC Asset Allocator Fund of Funds",1.12,0.0,0.05,0.0,1.17,0.06,0.0,0.05,0.0,0.11
"HDFC Balanced Advantage Fund",1.21,0.0,0.05,0.1,1.36,0.58,0.0,0.05,0.1,0.73
"HDFC Banking & Financial Services Fund",1.77,0.0,0.05,0.07,1.89,0.42,0.0,0.05,0.07,0.54
"HDFC Banking and PSU Debt Fund",0.74,0.0,0.0,0.05,0.79,0.34,0.0,0.0,0.05,0.39
"HDFC BSE 500 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC BSE 500 Index Fund",0.93,0.0,0.0,0.0,0.93,0.3,0.0,0.0,0.0,0.3
"HDFC BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Business Cycle Fund",1.8,0.0,0.05,0.1,1.95,0.61,0.0,0.05,0.1,0.76
"HDFC Capital Builder Value Fund",1.65,0.0,0.05,0.14,1.84,0.79,0.0,0.05,0.14,0.98
"HDFC Childrens Gift Fund",1.62,0.0,0.0,0.13,1.75,0.78,0.0,0.0,0.13,0.91
"HDFC Corporate Bond Fund",0.56,0.0,0.0,0.05,0.61,0.31,0.0,0.0,0.05,0.36
"HDFC Credit Risk Debt Fund",1.39,0.0,0.05,0.13,1.57,0.78,0.0,0.05,0.13,0.96
"HDFC Defence Fund",1.76,0.0,0.05,0.09,1.9,0.55,0.0,0.05,0.09,0.69
"HDFC Developed World Indexes Fund of Funds",0.62,0.0,0.05,0.0,0.67,0.18,0.0,0.05,0.0,0.23
"HDFC Dividend Yield Fund",1.69,0.0,0.05,0.07,1.81,0.43,0.0,0.05,0.07,0.55
"HDFC Dynamic Debt Fund",1.45,0.0,0.0,0.1,1.55,0.64,0.0,0.0,0.1,0.74
"HDFC Dynamic PE Ratio Fund of Funds",1.0,0.0,0.0,0.0,1.0,0.23,0.0,0.0,0.0,0.23
"HDFC ELSS Tax Saver",1.55,0.0,0.0,0.16,1.71,0.93,0.0,0.0,0.16,1.09
"HDFC Equity Savings Fund",1.73,0.0,0.05,0.14,1.92,0.79,0.0,0.05,0.14,0.98
"HDFC Flexi Cap Fund",1.29,0.0,0.05,0.11,1.45,0.61,0.0,0.05,0.11,0.77
"HDFC Floating Rate Debt Fund",0.46,0.0,0.0,0.03,0.49,0.23,0.0,0.0,0.03,0.26
"HDFC Focused 30 Fund",1.57,0.0,0.05,0.06,1.68,0.38,0.0,0.05,0.06,0.49
"HDFC Gilt Fund",0.84,0.0,0.0,0.05,0.89,0.41,0.0,0.0,0.05,0.46
"HDFC Gold Exchange Traded Fund",0.55,0.0,0.0,0.04,0.59,0.0,0.0,0.0,0.0,0.0
"HDFC Gold Fund",0.44,0.0,0.05,0.0,0.49,0.13,0.0,0.05,0.0,0.18
"HDFC Housing Opportunities Fund",1.95,0.0,0.05,0.17,2.17,0.98,0.0,0.05,0.17,1.2
"HDFC Hybrid Debt Fund",1.54,0.0,0.05,0.18,1.77,1.01,0.0,0.05,0.18,1.24
"HDFC Hybrid Equity Fund",1.49,0.0,0.05,0.14,1.68,0.83,0.0,0.05,0.14,1.02
"HDFC Income Fund",1.28,0.0,0.0,0.11,1.39,0.69,0.0,0.0,0.11,0.8
"HDFC Index Fund - BSE SENSEX Plan",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Index Fund-Nifty 50 Plan",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Index Fund-S&P BSE SENSEX Plan",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Infrastructure Fund",1.85,0.0,0.05,0.16,2.06,0.95,0.0,0.05,0.16,1.16
"HDFC Large and Mid Cap Fund",1.5,0.0,0.05,0.12,1.67,0.65,0.0,0.05,0.12,0.82
"HDFC Liquid Fund",0.28,0.0,0.0,0.0,0.28,0.2,0.0,0.0,0.0,0.2
"HDFC Long Duration Debt Fund",0.6,0.0,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.25
"HDFC Low Duration Fund",1.01,0.0,0.0,0.05,1.06,0.4,0.0,0.0,0.05,0.45
"HDFC Manufacturing Fund",1.58,0.0,0.05,0.05,1.68,0.28,0.0,0.05,0.05,0.38
"HDFC Medium Term Debt Fund",1.2,0.0,0.0,0.08,1.28,0.52,0.0,0.0,0.08,0.6
"HDFC Mid-Cap Opportunities Fund",1.25,0.0,0.05,0.1,1.4,0.58,0.0,0.05,0.1,0.73
"HDFC MNC Fund",2.19,0.0,0.05,0.17,2.41,0.98,0.0,0.05,0.17,1.2
"HDFC Money Market Fund",0.39,0.0,0.0,0.0,0.39,0.23,0.0,0.0,0.0,0.23
"HDFC Multi Cap Fund",1.55,0.0,0.05,0.07,1.67,0.44,0.0,0.05,0.07,0.56
"HDFC Multi-Asset Fund",1.79,0.0,0.05,0.11,1.95,0.64,0.0,0.05,0.11,0.8
"HDFC Nifty 100 Equal Weight Index Fund",0.8,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.4
"HDFC Nifty 100 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty 100 Index Fund",0.75,0.0,0.0,0.0,0.75,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty 1D Rate Liquid ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Bank ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty G-SEC APR 2029 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC DEC 2026 Index Fund",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC July 2031 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC JUN 2027 Index Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC JUN 2036 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-SEC SEP 2032 Index Fund",0.38,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty Growth Sectors 15 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Midcap 150 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Midcap 150 Index Fund",0.93,0.0,0.0,0.0,0.93,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty Next 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Next 50 Index Fund",0.66,0.0,0.0,0.0,0.66,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty PSU Bank ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Realty Index Fund",0.89,0.0,0.0,0.0,0.89,0.4,0.0,0.0,0.0,0.4
"HDFC Nifty SDL OCT 2026 Index Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty SDL Plus G-SEC JUN 2027 40:60 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty Smallcap 250 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty Smallcap 250 Index Fund",0.92,0.0,0.0,0.0,0.92,0.3,0.0,0.0,0.0,0.3
"HDFC Nifty100 Low Volatility 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty100 Quality 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty200 Momentum 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty200 Momentum 30 Index Fund",0.89,0.0,0.0,0.0,0.89,0.4,0.0,0.0,0.0,0.4
"HDFC Nifty50 Equal Weight Index Fund",0.81,0.0,0.0,0.05,0.86,0.35,0.0,0.0,0.05,0.4
"HDFC Nifty50 Value 20 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Non-Cyclical Consumer Fund",2.17,0.0,0.05,0.16,2.38,0.93,0.0,0.05,0.16,1.14
"HDFC Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.1,0.0,0.0,0.0,0.1
"HDFC Pharma and Healthcare Fund",2.08,0.0,0.05,0.14,2.27,0.85,0.0,0.05,0.14,1.04
"HDFC Retirement Savings Fund - Equity Plan",1.7,0.0,0.0,0.09,1.79,0.56,0.0,0.0,0.09,0.65
"HDFC Retirement Savings Fund - Hybrid-Debt Plan",2.0,0.0,0.0,0.14,2.14,0.9,0.0,0.0,0.14,1.04
"HDFC Retirement Savings Fund - Hybrid-Equity Plan",1.96,0.0,0.0,0.14,2.1,0.78,0.0,0.0,0.14,0.92
"HDFC S&P BSE 500 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC S&P BSE 500 Index Fund",0.97,0.0,0.0,0.0,0.97,0.3,0.0,0.0,0.0,0.3
"HDFC S&P BSE SENSEX ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Short Term Debt Fund",0.64,0.0,0.0,0.05,0.69,0.35,0.0,0.0,0.05,0.4
"HDFC Silver ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"HDFC Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.27,0.0,0.0,0.0,0.27
"HDFC Small Cap Fund",1.44,0.0,0.05,0.09,1.58,0.51,0.0,0.05,0.09,0.65
"HDFC Technology Fund",2.03,0.0,0.05,0.14,2.22,0.82,0.0,0.05,0.14,1.01
"HDFC Top 100 Fund",1.42,0.0,0.05,0.14,1.61,0.82,0.0,0.05,0.14,1.01
"HDFC Transportation and Logistics Fund",2.01,0.0,0.05,0.14,2.2,0.78,0.0,0.05,0.14,0.97
"HDFC Ultra Short Term Fund",0.64,0.0,0.0,0.05,0.69,0.32,0.0,0.0,0.05,0.37
"Helios Balanced Advantage Fund",2.24,0.0,0.05,0.08,2.37,0.58,0.0,0.05,0.08,0.71
"Helios Financial Services Fund",2.25,0.0,0.05,0.1,2.4,0.65,0.0,0.05,0.1,0.8
"Helios Flexi Cap Fund",1.93,0.0,0.05,0.07,2.05,0.41,0.0,0.05,0.07,0.53
"Helios Overnight Fund",0.14,0.0,0.0,0.01,0.15,0.09,0.0,0.0,0.01,0.1
"HSBC Aggressive Hybrid Fund",1.69,0.0,0.05,0.11,1.85,0.65,0.0,0.05,0.11,0.81
"HSBC Arbitrage Fund",0.92,0.0,0.0,0.03,0.95,0.25,0.0,0.0,0.03,0.28
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund",1.23,0.0,0.05,0.12,1.4,0.83,0.0,0.05,0.12,1.0
"HSBC Balanced Advantage Fund",1.96,0.0,0.05,0.1,2.11,0.62,0.0,0.05,0.1,0.77
"HSBC Banking and PSU Debt Fund",0.58,0.0,0.0,0.03,0.61,0.2,0.0,0.0,0.03,0.23
"HSBC Brazil Fund",1.39,0.0,0.05,0.13,1.57,0.82,0.0,0.05,0.13,1.0
"HSBC Business Cycles Fund",2.08,0.0,0.05,0.17,2.3,1.01,0.0,0.05,0.17,1.23
"HSBC Conservative Hybrid Fund",1.98,0.0,0.0,0.19,2.17,1.15,0.0,0.0,0.19,1.34
"HSBC Consumption Fund",1.97,0.0,0.05,0.1,2.12,0.6,0.0,0.05,0.1,0.75
"HSBC Corporate Bond Fund",0.6,0.0,0.0,0.04,0.64,0.26,0.0,0.0,0.04,0.3
"HSBC Credit Risk Fund",1.51,0.0,0.05,0.12,1.68,0.69,0.0,0.05,0.12,0.86
"HSBC CRISIL IBX 50:50 Gilt Plus SDL APR 2028 Index Fund",0.4,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.03,0.23
"HSBC CRISIL IBX Gilt June 2027 Index Fund",0.43,0.0,0.0,0.02,0.45,0.15,0.0,0.0,0.02,0.17
"HSBC Dynamic Bond Fund",0.76,0.0,0.0,0.02,0.78,0.18,0.0,0.0,0.02,0.2
"HSBC ELSS Tax Saver Fund",1.74,0.0,0.0,0.15,1.89,0.95,0.0,0.0,0.15,1.1
"HSBC Equity Savings Fund",1.43,0.0,0.0,0.08,1.51,0.53,0.0,0.0,0.08,0.61
"HSBC Flexi Cap Fund",1.72,0.0,0.05,0.16,1.93,0.95,0.0,0.05,0.16,1.16
"HSBC Focused Fund",1.93,0.0,0.05,0.12,2.1,0.73,0.0,0.05,0.12,0.9
"HSBC Gilt Fund",1.64,0.0,0.0,0.06,1.7,0.42,0.0,0.0,0.06,0.48
"HSBC Global Emerging Markets Fund",1.36,0.0,0.05,0.1,1.51,0.65,0.0,0.05,0.1,0.8
"HSBC Global Equity Climate Change Fund of Fund",1.3,0.0,0.05,0.1,1.45,0.65,0.0,0.05,0.1,0.8
"HSBC Infrastructure Fund",1.81,0.0,0.05,0.13,1.99,0.77,0.0,0.05,0.13,0.95
"HSBC Large & Mid Cap Fund",1.77,0.0,0.05,0.12,1.94,0.73,0.0,0.05,0.12,0.9
"HSBC Large Cap Fund",1.91,0.0,0.05,0.17,2.13,0.98,0.0,0.05,0.17,1.2
"HSBC Liquid Fund",0.22,0.0,0.0,0.0,0.22,0.12,0.0,0.0,0.0,0.12
"HSBC Low Duration Fund",0.61,0.0,0.0,0.03,0.64,0.22,0.0,0.0,0.03,0.25
"HSBC Managed Solutions - Conservative",0.86,0.0,0.0,0.0,0.86,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Growth",1.01,0.0,0.0,0.0,1.01,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Moderate",1.13,0.0,0.0,0.0,1.13,0.09,0.0,0.0,0.0,0.09
"HSBC Medium Duration Fund",1.05,0.0,0.0,0.05,1.1,0.35,0.0,0.0,0.05,0.4
"HSBC Medium to Long Duration Fund",1.82,0.0,0.0,0.1,1.92,0.59,0.0,0.0,0.1,0.69
"HSBC Midcap Fund",1.59,0.0,0.05,0.09,1.73,0.54,0.0,0.05,0.09,0.68
"HSBC Money Market Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"HSBC Multi Asset Allocation Fund",1.8,0.0,0.05,0.07,1.92,0.44,0.0,0.05,0.07,0.56
"HSBC Multi Cap Fund",1.77,0.0,0.05,0.08,1.9,0.5,0.0,0.05,0.08,0.63
"HSBC Nifty 50 Index Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"HSBC Nifty Next 50 Index Fund",0.8,0.0,0.0,0.0,0.8,0.35,0.0,0.0,0.0,0.35
"HSBC Overnight Fund",0.16,0.0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.06
"HSBC Short Duration Fund",0.72,0.0,0.0,0.03,0.75,0.24,0.0,0.0,0.03,0.27
"HSBC Small Cap Fund",1.54,0.0,0.05,0.09,1.68,0.54,0.0,0.05,0.09,0.68
"HSBC Tax Saver Equity Fund",2.24,0.0,0.0,0.23,2.47,1.37,0.0,0.0,0.23,1.6
"HSBC Ultra Short Duration Fund",0.45,0.0,0.0,0.02,0.47,0.19,0.0,0.0,0.02,0.21
"HSBC Value Fund",1.57,0.0,0.05,0.1,1.72,0.63,0.0,0.05,0.1,0.78
"ICICI Prudential All Seasons Bond Fund",1.31,0.0,0.0,0.0,1.31,0.59,0.0,0.0,0.0,0.59
"ICICI Prudential Asset Allocator Fund (FoF)",1.11,0.0,0.05,0.01,1.17,0.05,0.0,0.05,0.01,0.11
"ICICI Prudential Balanced Advantage Fund",1.3,0.0,0.05,0.12,1.47,0.68,0.0,0.05,0.12,0.85
"ICICI Prudential Banking & Financial Services Fund",1.64,0.0,0.05,0.15,1.84,0.84,0.0,0.05,0.15,1.04
"ICICI Prudential Banking & PSU Debt Fund",0.74,0.0,0.0,0.0,0.74,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential Bharat 22 FoF",0.13,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.12
"ICICI Prudential Bharat Consumption Fund",1.84,0.0,0.05,0.17,2.06,0.93,0.0,0.05,0.17,1.15
"ICICI Prudential Bluechip Fund",1.29,0.0,0.05,0.12,1.46,0.7,0.0,0.05,0.12,0.87
"ICICI Prudential Bond Fund",1.03,0.0,0.0,0.0,1.03,0.62,0.0,0.0,0.0,0.62
"ICICI Prudential BSE 500 ETF",0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential BSE 500 ETF FoF",0.61,0.0,0.0,0.01,0.62,0.12,0.0,0.0,0.01,0.13
"ICICI Prudential BSE Liquid Rate ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential BSE Midcap Select ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential BSE SENSEX ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential BSE SENSEX Index Fund",0.27,0.0,0.0,0.0,0.27,0.19,0.0,0.0,0.0,0.19
"ICICI Prudential Business Cycle Fund",1.58,0.0,0.05,0.1,1.73,0.58,0.0,0.05,0.1,0.73
"ICICI Prudential Child Care Fund (Gift Plan)",1.98,0.0,0.0,0.21,2.19,1.24,0.0,0.0,0.21,1.45
"ICICI Prudential Commodities Fund",1.83,0.0,0.05,0.1,1.98,0.7,0.0,0.05,0.1,0.85
"ICICI Prudential Constant Maturity Gilt Fund",0.39,0.0,0.0,0.0,0.39,0.23,0.0,0.0,0.0,0.23
"ICICI Prudential Corporate Bond Fund",0.57,0.0,0.0,0.0,0.57,0.34,0.0,0.0,0.0,0.34
"ICICI Prudential Credit Risk Fund",1.29,0.0,0.05,0.11,1.45,0.61,0.0,0.05,0.11,0.77
"ICICI Prudential Debt Management Fund (FoF)",0.6,0.0,0.0,0.06,0.66,0.35,0.0,0.0,0.06,0.41
"ICICI Prudential Dividend Yield Equity Fund",1.74,0.0,0.05,0.07,1.86,0.42,0.0,0.05,0.07,0.54
"ICICI Prudential ELSS Tax Saver Fund",1.57,0.0,0.0,0.15,1.72,0.92,0.0,0.0,0.15,1.07
"ICICI Prudential Equity & Debt Fund",1.41,0.0,0.05,0.14,1.6,0.81,0.0,0.05,0.14,1.0
"ICICI Prudential Equity - Arbitrage Fund",0.9,0.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Equity Savings Fund",0.97,0.0,0.0,0.0,0.97,0.5,0.0,0.0,0.0,0.5
"ICICI Prudential ESG Exclusionary Strategy Fund",1.96,0.0,0.05,0.13,2.14,0.77,0.0,0.05,0.13,0.95
"ICICI Prudential Exports & Services Fund",1.98,0.0,0.05,0.25,2.28,1.39,0.0,0.05,0.25,1.69
"ICICI Prudential Flexicap Fund",1.55,0.0,0.05,0.1,1.7,0.59,0.0,0.05,0.1,0.74
"ICICI Prudential Floating Interest Fund",1.22,0.0,0.0,0.0,1.22,0.56,0.0,0.0,0.0,0.56
"ICICI Prudential FMCG Fund",1.94,0.0,0.05,0.19,2.18,1.07,0.0,0.05,0.19,1.31
