"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"HDFC Low Duration  Fund",0.99,0.0,0.0,0.05,1.04,0.38,0.0,0.0,0.05,0.43
"HDFC Medium Term Debt Fund",1.22,0.0,0.0,0.07,1.29,0.51,0.0,0.0,0.07,0.58
"HDFC Mid-Cap Opportunities Fund",1.42,0.0,0.05,0.14,1.61,0.76,0.0,0.05,0.14,0.95
"HDFC MNC Fund",2.25,0.0,0.05,0.18,2.48,1.1,0.0,0.05,0.18,1.33
"HDFC Money Market Fund",0.41,0.0,0.0,0.0,0.41,0.21,0.0,0.0,0.0,0.21
"HDFC Multi Cap Fund",1.68,0.0,0.05,0.05,1.78,0.53,0.0,0.05,0.05,0.63
"HDFC Multi-Asset Fund",1.93,0.0,0.05,0.13,2.11,0.69,0.0,0.05,0.13,0.87
"HDFC NIFTY 100 Equal Weight Index Fund",1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.4
"HDFC NIFTY 100 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY 100 Index Fund",0.9,0.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.3
"HDFC NIFTY 50 Exchange Traded Fund",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY BANK EXCHANGE TRADED FUND",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY G-Sec Apr 2029 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-Sec Dec 2026 Index Fund",0.36,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-Sec July 2031 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-Sec Jun 2027 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-Sec Jun 2036 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty G-Sec Sep 2032 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC Nifty Growth Sectors 15 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY MIDCAP 150 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY MIDCAP 150 INDEX FUND",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"HDFC NIFTY NEXT 50 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY Next 50 Index Fund",0.8,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.3
"HDFC NIFTY Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty SDL Oct 2026 Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"HDFC NIFTY SDL Plus G-Sec Jun 2027 40:60 Index Fund",0.35,0.0,0.0,0.0,0.35,0.2,0.0,0.0,0.0,0.2
"HDFC NIFTY SMALLCAP 250 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY SMALLCAP 250 INDEX FUND",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"HDFC NIFTY100 LOW VOLATILITY 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC Nifty100 Quality 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY200 MOMENTUM 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC NIFTY50 Equal weight Index Fund",1.0,0.0,0.0,0.05,1.05,0.35,0.0,0.0,0.05,0.4
"HDFC Nifty50 Value 20 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"HDFC Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
"HDFC Retirement Savings Fund - Equity Plan",1.81,0.0,0.0,0.07,1.88,0.69,0.0,0.0,0.07,0.76
"HDFC Retirement Savings Fund - Hybrid-Debt Plan",2.0,0.0,0.0,0.15,2.15,0.85,0.0,0.0,0.15,1.0
"HDFC Retirement Savings Fund - Hybrid-Equity Plan",2.07,0.0,0.0,0.12,2.19,0.89,0.0,0.0,0.12,1.01
"HDFC S&P BSE 500 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"HDFC S&P BSE 500 INDEX FUND",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"HDFC S&P BSE SENSEX Exchange Traded Fund",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"HDFC Short Term Debt Fund",0.72,0.0,0.0,0.02,0.74,0.27,0.0,0.0,0.02,0.29
"HDFC SILVER ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"HDFC Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.2
"HDFC Small Cap Fund",1.55,0.0,0.05,0.1,1.7,0.64,0.0,0.05,0.1,0.79
"HDFC Taxsaver",1.61,0.0,0.0,0.14,1.75,1.01,0.0,0.0,0.14,1.15
"HDFC Top 100 Fund",1.5,0.0,0.05,0.14,1.69,0.92,0.0,0.05,0.14,1.11
"HDFC Ultra Short Term Fund",0.65,0.0,0.0,0.04,0.69,0.3,0.0,0.0,0.04,0.34
"HSBC Aggressive Hybrid Fund",1.73,0.0,0.05,0.11,1.89,0.69,0.0,0.05,0.11,0.85
"HSBC Arbitrage Fund",0.92,0.0,0.0,0.04,0.96,0.24,0.0,0.0,0.04,0.28
"HSBC Asia Pacific (Ex Japan) Dividend Yield Fund",1.25,0.0,0.05,0.09,1.39,0.54,0.0,0.05,0.05,0.64
"HSBC Balanced Advantage Fund",1.96,0.0,0.05,0.1,2.11,0.62,0.0,0.05,0.1,0.77
"HSBC Banking and PSU Debt Fund",0.58,0.0,0.0,0.03,0.61,0.2,0.0,0.0,0.03,0.23
"HSBC Brazil Fund",1.39,0.0,0.05,0.13,1.57,0.68,0.0,0.05,0.11,0.84
"HSBC Business Cycles Fund",2.22,0.0,0.05,0.19,2.46,1.15,0.0,0.05,0.19,1.39
"HSBC Conservative Hybrid Fund",1.98,0.0,0.0,0.18,2.16,1.15,0.0,0.0,0.18,1.33
"HSBC Corporate Bond Fund",0.6,0.0,0.0,0.03,0.63,0.26,0.0,0.0,0.03,0.29
"HSBC Credit Risk Fund",1.51,0.0,0.05,0.11,1.67,0.69,0.0,0.05,0.11,0.85
"HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund",0.4,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.03,0.23
"HSBC CRISIL IBX Gilt June 2027 Index Fund",0.43,0.0,0.0,0.02,0.45,0.15,0.0,0.0,0.02,0.17
"HSBC Dynamic Bond Fund",0.74,0.0,0.0,0.02,0.76,0.27,0.0,0.0,0.02,0.29
"HSBC ELSS Fund",1.8,0.0,0.0,0.15,1.95,0.99,0.0,0.0,0.15,1.14
"HSBC Equity Savings Fund",1.43,0.0,0.0,0.07,1.5,0.53,0.0,0.0,0.07,0.6
"HSBC Flexi Cap Fund",1.79,0.0,0.05,0.17,2.01,1.0,0.0,0.05,0.17,1.22
"HSBC Focused Fund",1.98,0.0,0.05,0.13,2.16,0.78,0.0,0.05,0.13,0.96
"HSBC Gilt Fund",1.64,0.0,0.0,0.06,1.7,0.42,0.0,0.0,0.06,0.48
"HSBC Global Emerging Markets Fund",1.39,0.0,0.05,0.11,1.55,0.71,0.0,0.05,0.1,0.86
"HSBC Global Equity Climate Change Fund of Fund",1.3,0.0,0.05,0.12,1.47,0.54,0.0,0.05,0.09,0.68
"HSBC Infrastructure Fund",1.95,0.0,0.05,0.15,2.15,0.91,0.0,0.05,0.15,1.11
"HSBC Large & Mid Cap Fund",1.9,0.0,0.05,0.14,2.09,0.86,0.0,0.05,0.14,1.05
"HSBC Large Cap Fund",1.97,0.0,0.05,0.17,2.19,1.02,0.0,0.05,0.17,1.24
"HSBC Liquid Fund",0.22,0.0,0.0,0.0,0.22,0.12,0.0,0.0,0.0,0.12
"HSBC Low Duration Fund",0.61,0.0,0.0,0.03,0.64,0.22,0.0,0.0,0.03,0.25
"HSBC Managed Solutions - Conservative",0.86,0.0,0.0,0.0,0.86,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Growth",1.01,0.0,0.0,0.0,1.01,0.09,0.0,0.0,0.0,0.09
"HSBC Managed Solutions - Moderate",1.13,0.0,0.0,0.0,1.13,0.09,0.0,0.0,0.0,0.09
"HSBC Medium Duration Fund",1.05,0.0,0.0,0.05,1.1,0.35,0.0,0.0,0.05,0.4
"HSBC Medium to Long Duration Fund",1.82,0.0,0.0,0.09,1.91,0.59,0.0,0.0,0.09,0.68
"HSBC Midcap Fund",1.66,0.0,0.05,0.09,1.8,0.58,0.0,0.05,0.09,0.72
"HSBC Money Market Fund",0.52,0.0,0.0,0.03,0.55,0.22,0.0,0.0,0.03,0.25
"HSBC Multi Cap Fund",2.0,0.0,0.05,0.1,2.15,0.64,0.0,0.05,0.1,0.79
"HSBC NIFTY 50 INDEX FUND",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"HSBC NIFTY NEXT 50 INDEX FUND",0.8,0.0,0.0,0.0,0.8,0.35,0.0,0.0,0.0,0.35
"HSBC Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.1
"HSBC Short Duration Fund",0.72,0.0,0.0,0.03,0.75,0.24,0.0,0.0,0.03,0.27
"HSBC Small Cap Fund",1.62,0.0,0.05,0.09,1.76,0.6,0.0,0.05,0.09,0.74
"HSBC Tax Saver Equity Fund",2.24,0.0,0.0,0.24,2.48,1.12,0.0,0.0,0.19,1.31
"HSBC Ultra Short Duration Fund",0.45,0.0,0.0,0.03,0.48,0.19,0.0,0.0,0.03,0.22
"HSBC Value Fund",1.64,0.0,0.05,0.11,1.8,0.67,0.0,0.05,0.11,0.83
"ICICI Prudential All Seasons Bond Fund",1.31,0.0,0.0,0.0,1.31,0.62,0.0,0.0,0.0,0.62
"ICICI Prudential Asset Allocator Fund (FOF)",1.25,0.0,0.05,0.03,1.33,0.16,0.0,0.05,0.03,0.24
"ICICI Prudential Balanced Advantage Fund",1.36,0.0,0.05,0.13,1.54,0.77,0.0,0.05,0.13,0.95
"ICICI Prudential Banking & Financial Services Fund",1.68,0.0,0.05,0.15,1.88,0.88,0.0,0.05,0.15,1.08
"ICICI Prudential Banking & PSU Debt Fund",0.76,0.0,0.0,0.0,0.76,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential BHARAT 22 FOF",0.09,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,0.08
"ICICI Prudential Bharat Consumption Fund",1.92,0.0,0.05,0.23,2.2,1.26,0.0,0.05,0.23,1.54
"ICICI Prudential Bluechip Fund",1.42,0.0,0.05,0.16,1.63,0.91,0.0,0.05,0.16,1.12
"ICICI Prudential Bond Fund",1.11,0.0,0.0,0.0,1.11,0.6,0.0,0.0,0.0,0.6
"ICICI Prudential Business Cycle Fund",1.69,0.0,0.05,0.09,1.83,0.51,0.0,0.05,0.09,0.65
"ICICI Prudential Child Care Fund (Gift Plan)",2.1,0.0,0.0,0.26,2.36,1.45,0.0,0.0,0.26,1.71
"ICICI Prudential Commodities Fund",2.09,0.0,0.05,0.1,2.24,0.88,0.0,0.05,0.1,1.03
"ICICI Prudential Constant Maturity Gilt Fund",0.39,0.0,0.0,0.0,0.39,0.23,0.0,0.0,0.0,0.23
"ICICI Prudential Corporate Bond Fund",0.53,0.0,0.0,0.0,0.53,0.32,0.0,0.0,0.0,0.32
"ICICI Prudential Credit Risk Fund",1.38,0.0,0.05,0.12,1.55,0.73,0.0,0.05,0.12,0.9
"ICICI Prudential Debt Management Fund (FOF)",0.68,0.0,0.0,0.06,0.74,0.35,0.0,0.0,0.06,0.41
"ICICI Prudential Dividend Yield Equity Fund",1.99,0.0,0.05,0.08,2.12,0.51,0.0,0.05,0.08,0.64
"ICICI Prudential Equity & Debt Fund",1.51,0.0,0.05,0.17,1.73,0.99,0.0,0.05,0.17,1.21
"ICICI Prudential Equity - Arbitrage Fund",0.99,0.0,0.0,0.0,0.99,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential Equity Savings Fund",0.99,0.0,0.0,0.0,0.99,0.54,0.0,0.0,0.0,0.54
"ICICI Prudential ESG Fund",2.0,0.0,0.05,0.12,2.17,0.68,0.0,0.05,0.12,0.85
"ICICI Prudential Exports & Services Fund",2.06,0.0,0.05,0.26,2.37,1.47,0.0,0.05,0.26,1.78
"ICICI Prudential Flexicap Fund",1.6,0.0,0.05,0.08,1.73,0.48,0.0,0.05,0.08,0.61
"ICICI Prudential Floating Interest Fund",1.28,0.0,0.0,0.0,1.28,0.62,0.0,0.0,0.0,0.62
"ICICI Prudential FMCG Fund",2.01,0.0,0.05,0.2,2.26,1.19,0.0,0.05,0.2,1.44
"ICICI Prudential Focused Equity Fund",1.75,0.0,0.05,0.09,1.89,0.51,0.0,0.05,0.09,0.65
"ICICI Prudential Gilt Fund",1.09,0.0,0.0,0.0,1.09,0.56,0.0,0.0,0.0,0.56
"ICICI Prudential Global Advantage Fund (FOF)",0.94,0.0,0.05,0.06,1.05,0.32,0.0,0.05,0.06,0.43
"ICICI Prudential Global Stable Equity Fund (FOF)",1.31,0.0,0.05,0.18,1.54,1.03,0.0,0.05,0.18,1.26
"ICICI Prudential Gold ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND",1.84,0.0,0.05,0.07,1.96,0.4,0.0,0.05,0.07,0.52
"ICICI Prudential Income Optimizer Fund (FOF)",1.18,0.0,0.05,0.06,1.29,0.28,0.0,0.05,0.06,0.39
"ICICI Prudential India Equity FOF",1.27,0.0,0.05,0.1,1.42,0.67,0.0,0.05,0.1,0.82
"ICICI Prudential India Opportunities Fund",1.63,0.0,0.05,0.09,1.77,0.57,0.0,0.05,0.09,0.71
"ICICI Prudential Infrastructure Fund",1.86,0.0,0.05,0.23,2.14,1.35,0.0,0.05,0.23,1.63
"ICICI Prudential Large & Mid Cap Fund",1.65,0.0,0.05,0.15,1.85,0.87,0.0,0.05,0.15,1.07
"ICICI Prudential Liquid Fund",0.29,0.0,0.0,0.0,0.29,0.2,0.0,0.0,0.0,0.2
"ICICI Prudential Long Term Bond Fund",1.26,0.0,0.0,0.0,1.26,0.76,0.0,0.0,0.0,0.76
"ICICI Prudential Long Term Equity Fund (Tax Saving)",1.61,0.0,0.0,0.18,1.79,1.11,0.0,0.0,0.18,1.29
"ICICI Prudential Manufacturing Fund",2.17,0.0,0.05,0.25,2.47,1.38,0.0,0.05,0.25,1.68
"ICICI Prudential Medium Term Bond Fund",1.25,0.0,0.05,0.11,1.41,0.61,0.0,0.05,0.11,0.77
"ICICI Prudential Midcap Fund",1.77,0.0,0.05,0.17,1.99,0.95,0.0,0.05,0.17,1.17
"ICICI PRUDENTIAL MNC FUND",2.0,0.0,0.05,0.12,2.17,0.68,0.0,0.05,0.12,0.85
"ICICI Prudential Money Market Fund",0.31,0.0,0.0,0.0,0.31,0.21,0.0,0.0,0.0,0.21
"ICICI Prudential Multi-Asset Fund",1.51,0.0,0.05,0.16,1.72,0.93,0.0,0.05,0.16,1.14
"ICICI Prudential Multicap Fund",1.65,0.0,0.05,0.15,1.85,0.86,0.0,0.05,0.15,1.06
"ICICI Prudential Nasdaq 100 Index Fund",1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5
"ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 ETF",0.48,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 Low Volatility 30 ETF",0.36,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF",0.63,0.0,0.0,0.02,0.65,0.1,0.0,0.0,0.02,0.12
"ICICI Prudential Nifty 200 Momentum 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 200 Momentum 30 Index Fund",0.99,0.0,0.0,0.0,0.99,0.34,0.0,0.0,0.0,0.34
"ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 50 ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty 50 Index Fund",0.34,0.0,0.0,0.0,0.34,0.16,0.0,0.0,0.0,0.16
"ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF",0.63,0.0,0.0,0.0,0.63,0.15,0.0,0.0,0.0,0.15
"ICICI Prudential Nifty Alpha Low- Volatility 30 ETF",0.36,0.0,0.0,0.06,0.42,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Auto ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Auto Index Fund",0.99,0.0,0.0,0.0,0.99,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential Nifty Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Bank Index Fund",1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2
"ICICI Prudential Nifty Commodities ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Financial Services Ex-Bank ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty FMCG ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty G-Sec Dec 2030 Index Fund",0.38,0.0,0.0,0.03,0.41,0.18,0.0,0.0,0.03,0.21
"ICICI Prudential Nifty Healthcare ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty India Consumption ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Infrastructure ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty IT Index Fund",0.95,0.0,0.0,0.0,0.95,0.35,0.0,0.0,0.0,0.35
"ICICI Prudential Nifty Midcap 150 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Midcap 150 Index Fund",1.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2
"ICICI Prudential Nifty Next 50 ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Next 50 Index Fund",0.65,0.0,0.0,0.0,0.65,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Nifty Pharma Index Fund",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty PSU Bank ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund",0.37,0.0,0.0,0.02,0.39,0.17,0.0,0.0,0.02,0.19
"ICICI Prudential Nifty SDL Dec 2028 Index Fund",0.37,0.0,0.0,0.03,0.4,0.17,0.0,0.0,0.03,0.2
"ICICI Prudential Nifty SDL Sep 2026 Index Fund",0.39,0.0,0.0,0.02,0.41,0.19,0.0,0.0,0.02,0.21
"ICICI Prudential Nifty SDL Sep 2027 Index Fund",0.32,0.0,0.0,0.03,0.35,0.17,0.0,0.0,0.03,0.2
"ICICI Prudential Nifty Smallcap 250 Index Fund",1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Nifty50 Equal Weight Index Fund",1.0,0.0,0.0,0.0,1.0,0.35,0.0,0.0,0.0,0.35
"ICICI Prudential Nifty50 Value 20 ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.1,0.0,0.0,0.0,0.1
"ICICI Prudential Passive Multi-Asset Fund of Funds",0.46,0.0,0.05,0.0,0.51,0.02,0.0,0.05,0.0,0.07
"ICICI Prudential Passive Strategy Fund (FOF)",0.32,0.0,0.05,0.0,0.37,0.01,0.0,0.05,0.0,0.06
"ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund",1.84,0.0,0.05,0.17,2.06,0.99,0.0,0.05,0.17,1.21
"ICICI Prudential PSU Equity Fund",1.97,0.0,0.05,0.06,2.08,0.32,0.0,0.05,0.06,0.43
"ICICI Prudential Quant Fund",1.19,0.0,0.05,0.0,1.24,0.54,0.0,0.05,0.0,0.59
"ICICI Prudential Regular Gold Savings Fund (FOF)",0.39,0.0,0.05,0.0,0.44,0.04,0.0,0.05,0.0,0.09
"ICICI Prudential Regular Savings Fund",1.54,0.0,0.05,0.14,1.73,0.8,0.0,0.05,0.14,0.99
"ICICI Prudential Retirement Fund Hybrid Aggressive Plan",2.25,0.0,0.0,0.16,2.41,0.96,0.0,0.0,0.16,1.12
"ICICI Prudential Retirement Fund Hybrid Conservative Plan",1.99,0.0,0.0,0.14,2.13,0.86,0.0,0.0,0.14,1.0
"ICICI Prudential Retirement Fund Pure Debt Plan",1.99,0.0,0.0,0.2,2.19,1.12,0.0,0.0,0.2,1.32
"ICICI Prudential Retirement Fund Pure Equity Plan",2.25,0.0,0.0,0.17,2.42,1.05,0.0,0.0,0.17,1.22
"ICICI Prudential S&P BSE 500 ETF",0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE 500 ETF FOF",0.58,0.0,0.0,0.0,0.58,0.47,0.0,0.0,0.0,0.47
"ICICI Prudential S&P BSE Liquid Rate ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE Midcap Select ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE Sensex ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE Sensex Index Fund",0.27,0.0,0.0,0.0,0.27,0.16,0.0,0.0,0.0,0.16
"ICICI Prudential Savings Fund",0.49,0.0,0.0,0.0,0.49,0.4,0.0,0.0,0.0,0.4
"ICICI Prudential Short Term Fund",1.07,0.0,0.0,0.0,1.07,0.4,0.0,0.0,0.0,0.4
"ICICI Prudential Silver ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"ICICI PRUDENTIAL SILVER ETF FUND OF FUND",0.59,0.0,0.05,0.0,0.64,0.04,0.0,0.05,0.0,0.09
"ICICI Prudential Smallcap Fund",1.72,0.0,0.05,0.12,1.89,0.69,0.0,0.05,0.12,0.86
"ICICI Prudential Strategic Metal and Energy Equity Fund of Fund",1.33,0.0,0.05,0.05,1.43,0.31,0.0,0.05,0.05,0.41
"ICICI Prudential Technology Fund",1.61,0.0,0.05,0.14,1.8,0.78,0.0,0.05,0.14,0.97
"ICICI Prudential Thematic Advantage Fund (FOF)",1.35,0.0,0.05,0.05,1.45,0.24,0.0,0.05,0.05,0.34
"ICICI Prudential Transportation and Logistics Fund",1.84,0.0,0.05,0.04,1.93,0.21,0.0,0.05,0.04,0.3
"ICICI Prudential Ultra Short Term Fund",0.84,0.0,0.0,0.0,0.84,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential US Bluechip Equity Fund",1.84,0.0,0.05,0.18,2.07,0.97,0.0,0.05,0.18,1.2
"ICICI Prudential Value Discovery Fund",1.47,0.0,0.05,0.17,1.69,1.0,0.0,0.05,0.17,1.22
"IDBI Banking & Financial Services Fund",2.24,0.03,0.05,0.21,2.53,1.24,0.0,0.05,0.21,1.5
"IDBI Credit Risk Fund",1.26,0.0,0.0,0.08,1.34,0.53,0.0,0.0,0.08,0.61
"IDBI Dividend Yield Fund",2.24,0.06,0.05,0.21,2.56,1.24,0.0,0.05,0.21,1.5
"IDBI Equity Advantage Fund",2.24,0.02,0.0,0.17,2.43,1.04,0.0,0.0,0.17,1.21
"IDBI Equity Savings Fund",1.92,0.0,0.05,0.15,2.12,0.95,0.0,0.05,0.15,1.15
"IDBI Flexi Cap Fund",2.25,0.07,0.05,0.16,2.53,0.96,0.0,0.05,0.16,1.17
"IDBI Focused 30 Equity Fund",2.24,0.01,0.05,0.22,2.52,1.34,0.0,0.05,0.22,1.61
"IDBI Gold Exchange Traded Fund",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"IDBI Gold Fund",0.6,0.0,0.05,0.02,0.67,0.19,0.0,0.05,0.02,0.26
"IDBI Healthcare Fund",2.24,0.07,0.05,0.17,2.53,1.02,0.0,0.05,0.17,1.24
"IDBI Hybrid Equity Fund",2.24,0.02,0.05,0.23,2.54,1.39,0.0,0.05,0.23,1.67
"IDBI India Top 100 Equity Fund",2.2,0.1,0.05,0.17,2.52,1.04,0.0,0.05,0.17,1.26
"IDBI Liquid Fund",0.16,0.0,0.0,0.01,0.17,0.12,0.0,0.0,0.01,0.13
"IDBI Long Term Value Fund",2.24,0.05,0.05,0.23,2.57,1.39,0.0,0.05,0.23,1.67
"IDBI Midcap Fund",2.23,0.03,0.05,0.22,2.53,1.35,0.0,0.05,0.22,1.62
"IDBI Nifty 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"IDBI Nifty Next 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"IDBI Short Term Bond Fund",0.71,0.0,0.0,0.04,0.75,0.24,0.0,0.0,0.04,0.28
"IDBI Small Cap Fund",2.24,0.04,0.05,0.21,2.54,1.28,0.0,0.05,0.21,1.54
"IDBI Ultra Short Term Fund",0.42,0.0,0.0,0.03,0.45,0.23,0.0,0.0,0.02,0.25
"IIFL Dynamic Bond Fund",0.49,0.0,0.0,0.03,0.52,0.24,0.0,0.0,0.03,0.27
